区站号,年,月,日,平均气温(℃),日最高气温(℃),日最低气温(℃),平均本站气压(hpa),日最高本站气压(hpa),日最低本站气压(hpa),平均相对湿度(%),最小相对湿度(%),20-8时降水量（mm）,8-20时降水量（mm）,20-20时累计降水量（mm）,平均风速(m/s),最大风速(m/s),最大风速的风向（16位方向）,极大风速(m/s),极大风速的风向（16位方向）,日照时数(h),平均地表气温(℃),日最高地表气温(℃),日最低地表气温(℃),小型蒸发量（mm）,大型蒸发量（mm）,平均水汽压
55593,2008,6,4,14.5,22.6,6.5,642.1,644.4,638.5,44,15,0,0,0,3.5,5,6,7.5,6,11,24,58.3,5.6,32766,5.9,7.3
55593,2008,6,5,14,22.1,10.1,639.2,641.3,635.3,45,22,0,0.3,0.3,1.2,5.9,6,9.5,13,7,18.9,55.4,8.2,32766,5.6,7.2
55593,2008,6,6,9.8,15.4,7.7,639.1,640.4,636.3,77,37,3.6,6.3,9.9,1.5,8.4,9,17.1,8,5.3,17.2,38.4,7.6,32766,6.6,9.3
55593,2008,6,7,11.2,20.1,7.7,641.4,643.4,639.1,72,31,0.3,0.3,0.6,1.9,4.6,5,7.6,16,8.7,16.8,35.9,7.9,32766,5.2,9.6
55593,2008,6,8,14.9,23.2,8.7,641.6,644,638.8,49,17,32700,0,32700,1.4,6.7,6,10.9,7,10.1,23,56.4,8.5,32766,5.7,8.3
55593,2008,6,9,16.1,23.6,9.8,642.2,644.3,639.1,41,19,0,0,0,2.8,11.9,10,18.5,9,10.4,25.2,58.3,8.9,32766,8.2,7.5
55593,2008,6,10,14.8,22.3,11.2,642.1,643.1,639.9,55,30,0,0,0,1.6,5.1,3,9.2,3,3.8,21.7,56.7,12.4,32766,5.2,9.3
55593,2008,6,11,15.2,24.1,7.2,642.7,644.8,639.8,46,15,0,0,0,2.9,5.6,3,7.7,3,11.3,22.9,60.5,6.6,32766,5.5,7.9
55593,2008,6,12,15.7,26.2,7.1,640.9,643.2,637.1,37,12,0,0,0,2.2,5.4,10,13,10,11.9,24.4,59.4,5.5,32766,7,6.6
55593,2008,6,13,12.1,19.3,9,640.1,641.9,637.4,76,32,10.9,2.1,13,0.6,4.3,12,10.8,13,3.3,17.8,32.8,10.8,32766,5.7,10.7
55593,2008,6,14,14.1,21,8.1,639.1,641,637.5,60,26,0.2,0,0.2,1.3,4.3,3,8.4,15,9.1,20,44,7.2,32766,5.6,9.6
55593,2008,6,15,15.4,24.4,8.1,638.8,641,635.8,52,18,0,0,0,1,3.8,3,6.1,3,12,21.4,54.8,6.3,32766,5.8,9.1
55593,2008,6,16,15.8,23.7,9.6,637.9,640.1,635.2,50,21,0,32700,32700,0.6,3,3,6.8,12,11.2,21.1,54.4,8.5,32766,6,9
55593,2008,6,17,17.8,25.2,11.5,637.9,639.8,634.1,39,16,0,0,0,3,10.3,10,14.8,10,10.6,26.1,62.3,9.4,32766,7.4,7.9
55593,2008,6,18,12.9,19.2,10.3,638.4,640.2,635.3,70,30,0,9.3,9.3,1.6,7,10,11.4,9,3,15.5,25.9,12.3,32766,7.4,10.4
55593,2008,6,19,13.8,21.1,8.1,639.4,641.3,636.5,68,31,13.3,0.1,13.4,2.2,6.3,6,9,7,9.3,17.9,35.5,8.9,32766,7.4,10.7
55593,2008,6,20,13,21.3,9.1,640.6,641.7,637,69,33,6.2,1.7,7.9,2.1,8,8,25,8,9.5,16.8,34.1,9.4,32766,6.1,10.3
55593,2008,6,21,14.7,20.3,10.3,639.6,641.7,636.6,66,39,0.6,1.2,1.8,1.9,5.8,6,9,7,6.8,18,34,9.8,32766,5.8,11
55593,2008,6,22,12.8,20.2,8.6,640.4,642.3,636.8,69,41,4.7,0.3,5,1.8,9.1,3,13.3,3,5.6,16.7,33.8,8.4,32766,7,10.2
55593,2008,6,23,13.4,20.3,8.3,640.5,642.6,638,71,35,5.9,0,5.9,1.5,6.5,6,10.7,6,9.5,17.5,34.8,9.5,32766,6.1,10.9
55593,2008,6,24,12.5,19,8.2,640.9,642.7,638.2,72,43,9.8,3.1,12.9,2.1,6.4,6,8.8,6,7.9,17.1,34.9,9.1,32766,8.5,10.4
55593,2008,6,25,12.5,20.4,8.6,642.2,643.7,639.3,75,41,1.6,7.7,9.3,2.3,5.5,6,10.4,11,6.3,16.6,33.5,8.6,32766,5.6,10.9
55593,2008,6,26,11.9,20.8,7.2,643.8,645.1,641.9,71,30,0.4,32700,0.4,0.1,4.2,6,7.1,13,10.3,15.1,34.9,6.9,32766,5.8,9.9
55593,2008,6,27,12.9,22,5.6,643.9,646.1,640.8,54,15,0,0,0,1.7,3.8,4,5.9,4,12.2,15.9,34.8,4.7,32766,5.8,8
55593,2008,6,28,13.7,21.5,7.1,641.4,643.3,638.6,55,24,0,0,0,2.9,7.6,10,12.4,9,8.9,17,42.2,5.2,32766,6.4,8.6
55593,2008,6,29,13.3,19.4,8.8,640.4,642.7,637.7,72,39,3.1,0.7,3.8,0.8,3.2,3,9.7,11,7.7,17.9,32.4,9.6,32766,4.9,11
55593,2008,6,30,12.9,19.9,7.2,640,642.8,637.9,73,44,6.1,1.9,8,2,5.1,3,8.4,3,6.7,16.1,32.8,9,32766,6.3,10.9
55593,2008,7,1,13.1,22,7.2,641.3,642.9,638,70,35,20.3,0,20.3,1.7,7.1,6,11.3,5,9.1,16.7,33.4,8.2,32766,32766,10.5
55593,2008,7,2,13.4,22.8,6.7,641.2,643.5,637.2,74,36,35.1,0,35.1,1.6,5.3,7,8.5,7,9.1,18.7,34.6,8.6,32766,32766,11.4
55593,2008,7,3,11.6,19.1,6.9,641.9,643.4,637.9,77,44,23.1,0.3,23.4,1.3,5.5,7,10.1,12,5.4,16.9,33.6,9.4,32766,32766,10.5
55593,2008,7,4,12.9,21.8,7.9,642.2,644,639.5,73,32,7.2,32700,7.2,1.6,5.1,2,10.3,3,9.9,16.7,34.8,9.8,32766,5,10.9
55593,2008,7,5,12.8,21.4,5.5,642.3,644.2,639.6,50,18,0,0,0,0.6,3.1,5,5.4,12,11.8,15.7,34.5,4.7,32766,6.5,7.4
55593,2008,7,6,13,21.8,6,641.5,643.7,638.8,54,19,0,0,0,1.3,3.7,3,5.9,3,12.3,15.7,37.4,4.4,32766,6,8.1
55593,2008,7,7,14,22.3,7.7,640.4,642.2,638.2,53,28,0,32700,32700,1.5,4.3,3,8.4,15,11.2,19.1,42.4,5.9,32766,4.9,8.5
55593,2008,7,8,15.2,23.6,7.8,640.1,641.8,637.7,51,23,0,0,0,1.7,3.9,3,6,3,12.2,20.6,48.7,6.7,32766,5.6,8.8
55593,2008,7,9,15.7,24.7,8.7,640.7,643,638.1,51,26,0,0,0,1.5,4,3,5.9,2,11,21.8,52.4,6.7,32766,5.7,9.1
55593,2008,7,10,15.4,24.2,10,640.8,643,638.2,60,26,0,0,0,1.3,3.5,3,5.8,3,10.2,24.5,56.8,8,32766,5.2,10.5
55593,2008,7,11,13.5,21.4,8.6,639.9,641.8,636.5,67,37,11.5,0.5,12,3.2,8.6,6,12.2,5,5,16.5,35.2,10.5,32766,7.8,10.4
55593,2008,7,12,12.1,20.3,8.3,639.4,641,636.9,74,43,18.7,2.6,21.3,3.4,8.3,6,9.8,6,4.4,15.5,33.4,9.2,32766,32766,10.4
55593,2008,7,13,12.5,20.5,6.8,640.2,642.7,637.5,71,38,12.7,1.4,14.1,2.8,6.2,3,10.4,3,6.6,16.4,32.8,8.3,32766,7.5,10.3
55593,2008,7,14,13.3,21.8,9.5,641.3,642,638.5,73,35,8.8,3.2,12,1.3,4.2,3,8.2,12,7.3,17.5,35,6.1,32766,6.3,11.1
55593,2008,7,15,12.9,22,8,641.2,643.8,637.5,75,33,14.1,0.2,14.3,2.1,6.6,6,10.2,5,9,17.2,34.3,8.6,32766,8,11.2
55593,2008,7,16,11.8,18.6,8.4,641.1,642.4,638.4,80,45,9.6,1.2,10.8,1.3,6.2,7,9.9,7,6.6,16.3,31.4,9.5,32766,7.5,11.1
55593,2008,7,17,14,23.3,7.7,641.1,643.2,638.2,70,36,3.4,0,3.4,0.9,3.3,9,6.1,4,12.1,17.6,35.5,7.3,32766,3.5,11.2
55593,2008,7,18,15.5,24.2,8.6,641.7,643.6,638.6,58,27,32700,0,32700,2.5,7.2,7,12.6,7,9.2,18.7,38.7,7.3,32766,7,10.2
55593,2008,7,19,13.2,19.1,8.5,641.3,642.7,639.6,70,48,13.2,0.2,13.4,3,5.8,3,11.4,13,5.2,16.2,32.7,9.9,32766,32766,10.6
55593,2008,7,20,11.9,18.2,9.1,641.7,642.9,639.2,80,52,9.4,1.4,10.8,2.3,4.5,6,7.8,7,3.3,14.8,30.5,10.3,32766,5.7,11.1
55593,2008,7,21,13.6,22.1,10.1,641.2,642.9,638.4,72,40,1.9,0,1.9,1.3,4.7,3,7.5,3,8.9,16.4,34.2,10.2,32766,4.4,11.2
55593,2008,7,22,15.1,23.1,11.5,639.8,641,636.7,67,38,0,0.7,0.7,1.7,5.5,6,7.9,6,9,17.8,37.2,10.9,32766,4.5,11.5
55593,2008,7,23,12.3,18.5,7.3,641.1,642.7,638.3,74,52,22.3,1,23.3,3.5,5.3,6,8.1,3,6.8,17.5,34.5,8.6,32766,32766,10.6
55593,2008,7,24,15.1,20.5,10.4,640.2,641.8,637.9,65,45,4.3,0,4.3,1.6,4.5,6,8.2,9,6.5,18.8,35.5,10.5,32766,5.1,11.1
55593,2008,7,25,15.3,21.1,11,639.6,641,637.2,66,43,0.3,0.3,0.6,1.4,4.3,3,7,3,8.3,19.3,36.7,11.5,32766,5.3,11.5
55593,2008,7,26,14.8,22.2,11.6,640.1,641.7,638,70,37,32700,0,32700,1.9,4,7,7.6,8,6,17.7,33.8,11.2,32766,5.6,11.8
55593,2008,7,27,15.4,21.8,9.2,641.5,643.4,638.8,67,44,5.2,0,5.2,1.5,6.8,7,10.9,6,8,18.9,36.8,10.2,32766,6.2,11.7
55593,2008,7,28,15.4,23.5,9.8,641.5,643,638.8,62,33,0.2,0,0.2,1.5,6.8,7,11.7,7,11.5,19.8,44.8,7.8,32766,4.9,10.8
55593,2008,7,29,16.5,24.5,11.3,640.4,642.1,638.1,57,31,0,0,0,2,6.7,7,11.5,7,6.9,20.4,55.4,9.7,32766,5,10.7
55593,2008,7,30,15.9,23,12,639.9,642,637.2,63,38,0,32700,32700,1.3,4.8,3,7.3,3,7.6,21.8,51.5,12,32766,4.8,11.4
55593,2008,7,31,14.5,21.6,11.4,641.4,642.8,637.7,69,43,0,2.6,2.6,1.7,5.7,10,11.8,10,7.3,22.7,51.1,11.2,32766,4.3,11.4
55593,2008,8,1,11.2,19.4,7.8,644.7,645.7,642,73,43,14.3,0.2,14.5,3,6.8,6,9.6,5,3.3,14.6,32.7,8.9,32766,9.1,9.7
55593,2008,8,2,13.7,21.1,9.4,643.5,645.6,640.9,65,33,32700,32700,32700,1.6,6.6,6,9.5,6,5.6,16.4,36.6,9.1,32766,5,10.2
55593,2008,8,3,12.7,21.7,7.1,643.2,645.1,640.8,68,26,3.4,0,3.4,1.7,6.7,6,12.3,6,9.7,17.1,40.3,6.8,32766,6.4,10
55593,2008,8,4,13.3,23.1,6.5,642.5,644.1,640.2,59,17,0,0,0,1.4,3.4,3,5.5,3,10.8,19.5,50,5.5,32766,5.3,9
55593,2008,8,5,13.3,22.2,7.1,641.5,643.6,638.3,60,27,0,0,0,1.3,3.7,3,6,12,10.4,20.4,47.2,6,32766,6.8,9.2
55593,2008,8,6,15.2,22.3,8.7,640,642.3,636.9,53,30,1.6,0.2,1.8,2.1,6.7,6,9.5,6,8.4,21.8,48.2,10.4,32766,6.1,9.1
55593,2008,8,7,12.9,19.4,10.2,639.7,642.2,637.1,68,38,32700,1.8,1.8,2.1,5.3,6,9.8,7,4.6,16.8,31.3,10.8,32766,5.2,10.1
55593,2008,8,8,13.3,19,9.4,641.3,642.2,638.2,70,42,2.9,32700,2.9,1.7,7.1,6,10.5,6,3.3,16.5,31.9,10.1,32766,4.7,10.7
55593,2008,8,9,14.6,22.6,9.3,641.3,643.1,638.8,60,26,0.4,32700,0.4,2.1,6,3,9.9,3,9.2,21,50.5,8.6,32766,4.7,10
55593,2008,8,10,12.8,20.8,6.8,641,643.2,638.5,67,33,4,0,4,0.6,5.5,3,10.5,4,5.3,16.2,34,6.8,32766,6.9,9.9
55593,2008,8,11,12.7,17.5,10.2,640.4,641.3,638.7,71,45,32700,32700,32700,1.6,7.7,9,11.9,10,1.7,15.7,29.3,10,32766,4.3,10.4
55593,2008,8,12,12.2,20,7.6,641.1,643.1,638.2,76,38,6.7,0,6.7,0.4,4.1,6,7.1,12,4.5,16,35.7,9,32766,6.2,10.8
55593,2008,8,13,10.9,19.7,7.3,641.6,642.8,638.7,80,42,16.6,0.8,17.4,1.4,6.3,6,10.2,6,3.6,14.6,32.6,8.1,32766,9.3,10.4
55593,2008,8,14,12.4,20.1,9.3,640.6,642.6,638,80,42,1.3,3.4,4.7,0,2.9,4,6.8,12,7.3,18,34.5,10.6,32766,4.9,11.5
55593,2008,8,15,13.4,21.4,9.3,640.1,641.9,637.5,69,38,2.4,0,2.4,2,4.4,6,10.9,10,6.6,18.2,37.6,9.5,32766,4.8,10.6
55593,2008,8,16,10.5,16,6.9,641.1,642.7,637.9,82,55,19.3,8.4,27.7,1.6,3.9,3,7.5,11,3,13.1,29.4,8.3,32766,11.2,10.4
55593,2008,8,17,13.6,21.7,9.1,641.1,642.6,639.1,70,44,3.8,0,3.8,2.3,5.1,6,8.1,7,4.2,17.1,36,9.1,32766,4.9,10.9
55593,2008,8,18,13.3,19.1,10.2,641.8,642.9,640,78,52,2.5,0.2,2.7,1.2,4.8,6,7.2,7,5.2,17.6,33.7,11.1,32766,4.6,11.9
55593,2008,8,19,13.6,22.8,9.6,642.1,643.9,639.8,78,38,4.1,32700,4.1,0.5,4.6,6,7,7,6.4,16.6,35.1,10.1,32766,4.8,12.1
55593,2008,8,20,14.9,21.9,9.8,643.2,645,640.3,63,34,0,0,0,0.8,5.7,6,9.1,6,7.8,19.6,41.4,10,32766,5.4,10.7
55593,2008,8,21,12.8,22.2,9.3,643.6,645.7,640.6,79,34,9.3,0.5,9.8,1,6.6,7,13,7,6.7,18.2,35.8,11,32766,6.7,11.7
55593,2008,8,22,13,22.9,7.5,642.9,644.7,639.9,72,33,0.4,0,0.4,1.2,3.2,6,5.5,13,9.6,16.1,40.6,7.3,32766,4.9,10.8
55593,2008,8,23,15.6,24.4,10.8,642.3,644.5,640.3,63,28,1,0,1,0.3,3.1,3,4.5,4,9.1,20.6,45.3,10.8,32766,4.6,11.2
55593,2008,8,24,12.3,17.5,9.1,643.8,646.6,640.4,75,49,0,7.2,7.2,2.3,6.6,3,9.9,4,3.6,14.6,28.2,10.8,32766,7.5,10.7
55593,2008,8,25,13.5,21,10,644.1,645.8,641.7,68,39,0,0,0,1.8,5.3,3,8.5,3,5.6,16.3,38.5,8.9,32766,5.6,10.5
55593,2008,8,26,13.6,21.8,9.3,643.2,645.3,640.2,74,32,2.7,0.1,2.8,0.2,5.9,3,10,3,8.7,18.3,46.3,10.5,32766,4.4,11.5
55593,2008,8,27,12.9,19.2,9.3,641.4,643,639.4,75,45,1.3,0.1,1.4,0.9,4.5,6,6.8,11,2.9,16,42.8,11.1,32766,5.1,11.2
55593,2008,8,28,13.1,19.3,9.2,640.7,642.6,638.8,71,46,1.5,1.3,2.8,0.9,6.8,6,9.1,6,7.2,18.8,41.4,10.2,32766,4.6,10.7
55593,2008,8,29,12.3,20.6,7.1,640.6,642.7,637.3,69,35,10.7,0.1,10.8,2.9,5.7,6,8.3,12,8.9,16.6,33.1,8,32766,7.1,9.9
55593,2008,8,30,12.2,16.8,6.5,641.1,643.1,637.7,64,46,0.3,0.8,1.1,2.3,6.1,3,10.2,3,6.3,14.1,29.8,6.6,32766,5.7,9.1
55593,2008,8,31,11.5,21.5,6.6,642.3,644.5,639.2,71,28,7,0,7,1.1,4.9,6,7.7,6,9.8,16.5,40.5,7.8,32766,5.8,9.6
55593,2008,9,1,13.1,22.7,7.7,640.9,642.7,638.5,63,26,0,0,0,0.8,3.6,3,5.9,3,9.2,19.2,47.4,7.1,32766,5.4,9.5
55593,2008,9,2,10.3,17.7,5.2,642.9,645.4,638.5,72,42,8.8,4.5,13.3,2.2,7.3,7,12.9,13,5.4,14.7,31.7,7.3,32766,8.3,9
55593,2008,9,3,9.5,17.3,4.8,644,645.7,641.7,72,31,0.3,0.9,1.2,2.2,4.9,7,9.1,16,9,11.5,31.2,4.6,32766,6.1,8.5
55593,2008,9,4,10.8,19.2,7.1,643.2,645.3,639.5,70,29,0.1,0.3,0.4,0.8,4.9,7,6.8,7,7.2,15.7,34.9,7.7,32766,4.5,9.1
55593,2008,9,5,11.4,18.9,6.8,640.8,642.9,638.9,66,32,0,0.2,0.2,1.4,7.9,6,11.3,6,8.7,18.1,44.1,7,32766,5,8.9
55593,2008,9,6,10.8,19.5,5.8,641.9,644.4,639.2,68,32,2.4,32700,2.4,0.7,7.8,10,12.4,10,8.6,16.3,41.5,7.4,32766,6.2,8.8
55593,2008,9,7,12.7,21.1,7.1,642.4,644.2,640.1,62,24,32700,0,32700,0.4,5.6,10,8.4,7,9.1,19.6,48,6.6,32766,5.2,9.1
55593,2008,9,8,12.9,20.6,6.5,643.3,645.6,640.7,56,28,32700,0,32700,1.8,6.5,6,11.1,7,10.1,20,50,6.8,32766,5.8,8.3
55593,2008,9,9,12.9,21.9,6.8,643,645.3,640.7,60,26,0,0,0,1.9,4.2,3,6.3,4,8.9,20.2,49.9,5.5,32766,5.5,8.9
55593,2008,9,10,12.6,22.2,7.1,643.2,645.3,640.8,59,27,0,0,0,1.9,4.7,5,7.5,6,11,20.6,50.4,6.7,32766,5.4,8.6
55593,2008,9,11,12.9,20.1,8.8,643.7,645.4,641.2,59,31,0,0,0,1.6,5.3,3,8.9,3,8.4,21.1,50.5,8,32766,6.5,8.8
55593,2008,9,12,11.7,19,6.5,644.2,646.6,641.3,72,37,7.8,4.3,12.1,0.6,5.2,6,8.1,6,8.5,16.6,34.4,8.3,32766,6.9,9.9
55593,2008,9,13,9.8,19.5,6.2,644.1,646.5,641.5,77,43,12.2,1.6,13.8,1.9,3.9,6,9.6,9,6,14.8,30,7.6,32766,7.6,9.3
55593,2008,9,14,11.8,18.7,8.4,643.7,645.6,641.1,70,34,0.9,0,0.9,0.3,4.7,6,7.3,6,6.9,13.9,28.7,8.6,32766,5.4,9.7
55593,2008,9,15,12,20.2,7.9,643,644.8,640.1,67,28,4.6,0.1,4.7,1.1,5,6,8.2,11,7,15.2,34.2,7.1,32766,6.2,9.4
55593,2008,9,16,10.7,18,7.3,642.3,644,640.8,70,39,2.6,32700,2.6,1.8,4.6,3,8.2,12,5.6,14.2,32.1,7.4,32766,5.4,9
55593,2008,9,17,10.6,19,6.7,643.9,646.3,641,70,33,0.9,32700,0.9,1.7,4,6,6.6,11,8.7,15.8,39.8,5.7,32766,3.3,8.9
55593,2008,9,18,11.9,19.4,7.5,644.2,646.1,641.9,61,30,0.2,0,0.2,1.2,5.2,6,9,6,7.9,16.4,43.1,6.9,32766,5.5,8.5
55593,2008,9,19,10.7,20.9,5.6,645.1,647.1,642,74,27,12.7,0,12.7,0.9,5.3,3,12.8,11,10.7,15.1,33.4,5.6,32766,7.1,9.5
55593,2008,9,20,13.1,22.5,7,644,645.9,641.8,63,27,0,0,0,1.9,3.2,5,5.4,6,10.7,17.3,46.1,5.7,32766,4.8,9.5
55593,2008,9,21,13.2,22.4,7.3,642.4,644.6,639.5,58,28,0,0,0,2.2,4.2,4,6.5,3,10.7,19.1,46.2,5.4,32766,5.3,8.8
55593,2008,9,22,12.2,20.3,7.1,641.7,643.3,639.4,63,28,0,32700,32700,1,4.1,7,7.3,8,4.7,15.1,42.1,6.5,32766,5.6,8.9
55593,2008,9,23,12.5,21.5,8.4,642.4,644.3,640.2,67,26,0,0,0,0.3,3.8,3,6.1,3,7.4,16.8,45.5,8.3,32766,4.8,9.7
55593,2008,9,24,12.5,21.9,7.5,642,644.3,639.4,64,25,0,0,0,0.6,3.4,3,4.9,3,8.3,14.7,44.2,6.4,32766,4.6,9.3
55593,2008,9,25,12.3,21.3,8.1,641.6,643.8,638.8,65,26,0.1,0,0.1,0.4,4.8,6,8.1,8,8.7,20.1,53.2,7.1,32766,4.1,9.3
55593,2008,9,26,11.8,20.6,7,640.3,642.3,637.9,61,26,0,0,0,1.3,3.9,3,5.8,3,7.3,14.1,47.5,5.6,32766,4.8,8.4
55593,2008,9,27,14,20.9,8.5,640.5,641.9,638.2,54,26,0,32700,32700,2.1,4.8,9,9.1,8,9.4,17.9,53.1,6.7,32766,4.9,8.6
55593,2008,9,28,11.2,17,7.7,642.4,644,639.7,71,34,32700,0,32700,0.9,5,6,9.3,6,2.7,14.2,31.9,6.8,32766,4.5,9.4
55593,2008,9,29,11.6,17.9,6.4,643.7,645.2,641.8,66,32,0,0.1,0.1,0.5,4.1,6,6.4,12,4,15.1,38.9,6.1,32766,4.5,9
55593,2008,9,30,11.8,21.3,7.3,644.5,646.7,642.3,67,25,0.6,0,0.6,1,3,3,4.9,4,8.1,16.4,46.5,6.6,32766,4.4,9.3
55593,2008,10,1,12.1,21.4,5.5,644.3,646.8,641.4,55,22,0,0,0,2.8,4.6,9,9.2,10,10.7,18.5,51.4,3.8,6.2,32766,7.8
55593,2008,10,2,12.3,20.4,7.3,644.3,646.2,641.8,56,18,0,0,0,0.5,5.6,7,8.7,6,9.1,20.4,50.9,7.2,6.2,32766,8
55593,2008,10,3,10.5,17.5,5.2,646.7,649,642.8,54,21,0,0,0,2.8,5,6,10.6,16,9.3,17.7,49.5,4.9,4.3,32766,6.9
55593,2008,10,4,8.1,17.8,2.1,646.8,649.3,644,52,13,0,0,0,1.5,4.3,6,7.1,8,10.7,11.6,49.6,0.9,5.2,32766,5.6
55593,2008,10,5,7,17.9,0.5,646.4,648.7,643.8,49,14,0,0,0,1.4,3.8,6,7,10,10.5,13.9,49.2,-0.8,5.3,32766,4.9
55593,2008,10,6,7.6,19.4,0.8,643.7,646.4,639.6,46,14,0,0,0,2.2,4.6,5,6.7,6,9.1,11.6,51.8,-1.1,5,32766,4.8
55593,2008,10,7,10.4,18.8,3.4,640.6,642.7,638.1,48,22,0,0,0,3.2,7.8,3,11.8,3,8.7,14,54,2.2,5.4,32766,6
55593,2008,10,8,10.2,19.7,2.8,640.1,642.5,636.8,51,14,0,0,0,1.3,8,3,11.2,3,10,17,48,2.3,5.2,32766,6.3
55593,2008,10,9,11,19.1,7.3,641.1,643.4,637.1,38,14,0,0.2,0.2,3,6.8,6,11.1,5,9.5,14.5,49.7,2.7,6.2,32766,5
55593,2008,10,10,8.7,19,1.4,643.1,645.7,640.5,51,11,0,0,0,2.2,5.6,3,8.2,3,10.3,14.8,47.6,-0.2,5.7,32766,5.7
55593,2008,10,11,9.1,18.1,4.2,644.5,647.2,641.5,43,13,0,0,0,2.3,4.1,3,6.9,3,10.4,14.9,47.7,1.4,5.5,32766,5
55593,2008,10,12,5.8,14.6,-0.2,648.8,651.3,642.7,53,13,0,0,0,2,7.3,3,10.3,3,10,13.9,49.3,-0.3,4.7,32766,4.9
55593,2008,10,13,5.6,15.4,-1.9,645.6,648.4,641.4,44,15,0,0,0,3.1,7.5,6,12.5,6,10.1,12.6,44.6,-3.2,4.6,32766,4
55593,2008,10,14,5.7,15.2,0,645.7,648.6,642.2,62,13,1.6,0,1.6,1.6,6.1,7,10.4,12,10.4,11.2,36.5,0.2,3.6,32766,5.7
55593,2008,10,15,6.2,16.1,-0.7,645.3,647.5,642.9,45,13,0,0,0,1.9,5.1,3,7.5,4,9.3,12,43.5,-1.8,5.1,32766,4.3
55593,2008,10,16,6.7,17.7,0.9,644.7,647.1,642.4,43,11,0,0,0,1.8,4.3,3,7.5,11,10.3,12,44.3,-1.7,5.5,32766,4.2
55593,2008,10,17,6.9,18,-0.7,644.3,646.8,642.2,35,8,0,0,0,1.9,4.6,3,8.5,14,10.3,11.7,43.8,-2.6,4.7,32766,3.5
55593,2008,10,18,8,16.5,3,644.3,646.5,642.4,35,12,0,0,0,2.7,7.1,9,12.4,9,8.4,11.9,40.5,0.7,5.5,32766,3.8
55593,2008,10,19,6.7,16.2,-1,644,646.5,641,38,10,0,0,0,1.9,4.3,10,7.5,8,10,10.4,42.9,-3.4,4.8,32766,3.7
55593,2008,10,20,6.8,16.3,-0.1,642.5,645.6,639,35,11,0,0,0,1.5,5.4,9,9.4,10,10,11.9,43.5,-2.3,5.6,32766,3.5
55593,2008,10,21,7.2,15.1,0.4,641.5,643.8,639.2,28,8,0,0,0,2.4,6.5,6,10.4,6,7.7,7.2,39.4,-2.3,4.5,32766,2.8
55593,2008,10,22,5.6,13.4,-0.5,644.3,647.4,640.9,32,11,0,0,0,2.1,4.3,6,8.9,2,10.2,11.8,41.5,-2.3,5.6,32766,2.9
55593,2008,10,23,5.3,15.3,-1.5,641.5,644,639,37,7,0,0,0,2.7,3.8,6,10.4,13,10.2,10.5,42.2,-4.2,4.6,32766,3.3
55593,2008,10,24,6,15.3,-1.3,641.7,644.6,639.2,26,7,0,0,0,3.1,4.7,7,8.3,7,10.3,9.8,41.5,-3.9,6.2,32766,2.4
55593,2008,10,25,4.3,14.3,-2.4,642.8,645.9,639.5,29,12,0,0,0,3.1,5.3,6,7.5,11,9.7,9.1,40.7,-4.3,4.9,32766,2.4
55593,2008,10,26,4,11.6,-3.5,641.8,644.4,639,39,12,0,0,0,3.4,8,5,12.8,5,4.6,6.9,33,-5.2,3.7,32766,3.2
55593,2008,10,27,1.1,7.1,0.3,641.8,643.2,639.8,93,32,0.7,10.2,10.9,1.4,6.6,7,10.6,6,0,3.1,10.1,0.1,0.8,32766,6.1
55593,2008,10,28,1.6,8.7,-0.9,645.8,647.9,642.2,81,42,5.9,0.1,6,0.5,2,2,3.5,13,2.7,3.4,22.5,0.1,2.6,32766,5.5
55593,2008,10,29,2,9.7,-1.8,644.5,646.6,642.2,55,28,0,0,0,3.7,5.8,6,8.1,6,9,3.9,23.4,-3,3.7,32766,3.9
55593,2008,10,30,1.3,9.3,-3.4,644.9,646.7,642.7,55,27,0,0,0,3,5.7,5,7.9,6,4.7,3.8,26.6,-3.7,3,32766,3.7
55593,2008,10,31,1.2,10.6,-4.2,644.8,646.2,642.4,57,25,0,0,0,2.3,4.3,5,8.2,3,9.2,5.5,30.9,-5.1,3.5,32766,3.8
55593,2008,11,1,1.1,10.4,-4.2,647,649,644.3,56,24,0,0,0,2.7,5,3,7.7,3,7.9,6,38.7,-4.8,3.7,32766,3.7
55593,2008,11,2,1.1,11.3,-5.3,646.4,648.9,642.9,44,20,0,0,0,2.5,4.3,5,6.2,5,9.9,6.2,34,-6,3.3,32766,2.9
55593,2008,11,3,3.3,13.7,-2.9,643.6,646.8,639.6,46,18,0,0,0,2.8,4.6,6,6.5,3,9.9,8.2,39.2,-4.4,4.2,32766,3.6
55593,2008,11,4,4.8,15.6,-1.4,638.5,640.9,634.3,46,13,0,0,0,3.1,6.6,2,12.5,3,8.6,10.3,42.1,-4.2,5.4,32766,4
55593,2008,11,5,-0.4,7.1,-1.9,642.3,645.7,636.8,69,28,9,1,10,1.3,10,3,14.1,4,6,-0.3,6.4,-1.7,3.4,32766,4.1
55593,2008,11,6,-3.2,5,-9,647.9,650,645.8,48,19,0,0,0,2.4,5.5,6,7.9,5,9.8,-1.1,18.1,-10.3,4,32766,2.3
55593,2008,11,7,-1.5,8,-7.2,649,651.4,646.8,48,21,0,0,0,2.2,4.8,5,7.5,5,10,1,19.6,-8.7,2.8,32766,2.6
